id,express_bill_number,waybill_number,cid,eid,order_channel_id,order_dt,order_terminal_type,order_terminal_os_type,reserve_dt,is_collect_package_timeout,pkg_id,pkg_number,timeout_dt,transform_type,delivery_customer_name,delivery_addr,delivery_mobile,delivery_tel,receive_customer_name,receive_addr,receive_mobile,receive_tel,cdt,udt,remark
1,946585109,2726149304,16,1,4,2006/3/13 23:04,3,2,2006/3/13 23:04,0,7,643542,2020/2/14 18:19,3,肥项禹, 虹口区曲阳路500号202室, 13*******47,, 谭浩然, 广州市黄埔区萝岗街荔南一街62号钢将军门窗, 13*******65,,2020/2/14 18:19,2020/2/14 18:19,
2,653548180,6237434701,16,2,1,2014/8/27 2:20,7,10,2014/8/27 2:20,0,5,999540,2020/2/14 18:19,2,千美华, 重庆市武隆县巷口镇人民广场, 18*******90,, 黄宪伟, 桃源居丰巢快递柜 （放云柜差评）, 15*******98,,2020/2/14 18:19,2020/2/14 18:19,
3,928772431,8103500045,3,3,10,2020/1/15 6:42,9,3,2020/1/15 6:42,0,31,231179,2020/2/14 18:19,2,洛向明, 双江镇小磨王亨都酒店旁, 18*******31,, 盖 倩, 河北省邢台市任县邢湾镇郑家庄, 13*******99,,2020/2/14 18:19,2020/2/14 18:19,
4,657821435,5874825282,22,4,2,2001/8/2 11:44,9,5,2001/8/2 11:44,0,37,868780,2020/2/14 18:19,2,矫访梦, 白道口镇前留村, 15*******72,, 陈丽园, 泗张镇茂石, 13*******19,,2020/2/14 18:19,2020/2/14 18:19,
5,451203301,4737177401,20,5,8,2001/4/8 0:53,5,10,2001/4/8 0:53,0,57,163623,2020/2/14 18:19,1,明亦巧, 白云路友谊26街坊18栋2单元, 15*******87,, 谢燕可, 碧水园, 13*******67,,2020/2/14 18:19,2020/2/14 18:19,
6,320135349,8224100335,18,6,6,2017/9/19 19:59,2,9,2017/9/19 19:59,0,87,389293,2020/2/14 18:19,4,岳昆皓, 峨蔓邮政所, 18*******26,, 谢英, 书院路鑫源花苑, 15*******88,,2020/2/14 18:19,2020/2/14 18:19,
7,213598452,2120376425,25,7,1,2016/4/29 7:42,8,2,2016/4/29 7:42,0,68,857110,2020/2/14 18:19,4,佘昆鹏, 沭阳县青伊湖农场赵集街, 18*******97,, 陈明涛, 城区唐家墩马场路万科圆方C栋513,13975722904,,2020/2/14 18:19,2020/2/14 18:19,
8,245585533,8678658659,28,8,2,2010/12/21 16:35,2,3,2010/12/21 16:35,0,30,650776,2020/2/14 18:19,3,昔又香, 王各庄开发区赛航公司, 13*******44,, 宋玉, 北阳镇北阳村, 18*******72,,2020/2/14 18:19,2020/2/14 18:19,
9,375639295,7377462616,8,9,4,2007/7/4 21:13,10,8,2007/7/4 21:13,0,54,967527,2020/2/14 18:19,3,璩芳荃, 利民小区五号楼1单元五楼西户, 15*******22,, 唐翠明, 欣旺北大街16号 宏大北园2-2-102, 13*******39,,2020/2/14 18:19,2020/2/14 18:19,
10,642619912,6900144085,2,10,10,2009/7/11 21:08,3,2,2009/7/11 21:08,0,41,678712,2020/2/14 18:19,2,哀以松, 黄土镇, 18*******28,, 李艳红, 北阳镇北阳村, 13*******05,,2020/2/14 18:19,2020/2/14 18:19,
11,21150453,8674555999,11,11,8,2004/6/29 17:39,5,8,2004/6/29 17:39,0,80,627435,2020/2/14 18:19,2,聊浦和, 翔凤镇书院路7一5号(可放优铺便利店), 13*******57,, 刘丽红, 兴隆白家堡蓝氏产业职工之家超市, 18*******91,,2020/2/14 18:19,2020/2/14 18:19,
12,397934776,7848154832,25,12,7,2002/4/10 22:06,10,9,2002/4/10 22:06,0,50,567790,2020/2/14 18:19,3,钦代秋, 四川省南充市顺庆区吉庆巷110号, 15*******89,, 王素云, 成佳镇大同街, 13*******90,,2020/2/14 18:19,2020/2/14 18:19,
13,288222318,8484294127,28,13,6,2001/8/31 4:25,9,3,2001/8/31 4:25,0,86,585148,2020/2/14 18:19,1,劳力夫, 渤海路信得塑业, 16*******32,, 康茂财, 元和街道华元路9号瑞雪大夏3号楼, 15*******22,,2020/2/14 18:19,2020/2/14 18:19,
14,83641154,5803934451,5,14,4,2002/1/30 17:02,2,7,2002/1/30 17:02,0,68,277866,2020/2/14 18:19,3,洋冬萱, 环翠街道红树东方6栋8-3, 18*******07,, 杨梅, 其塔木, 15*******36,,2020/2/14 18:19,2020/2/14 18:19,
15,87742453,6409950109,3,15,4,2015/5/23 22:59,3,9,2015/5/23 22:59,0,19,117113,2020/2/14 18:19,4,奕辰韦, 紫溪乡, 13*******51,, 婕婷, 澄迈县老城经济开发区中华坊3号楼1203, 15*******33,,2020/2/14 18:19,2020/2/14 18:19,
16,655644501,5957792462,4,16,2,2008/12/6 2:37,8,3,2008/12/6 2:37,0,96,104057,2020/2/14 18:19,4,席慧云, 下湄桥龙女温泉新泉花苑, 18*******70,, 张思然, 比德镇, 18*******66,,2020/2/14 18:19,2020/2/14 18:19,
17,570180278,2916739208,30,17,5,2014/12/15 6:59,2,1,2014/12/15 6:59,0,64,825180,2020/2/14 18:19,2,干月灵, 邮政街汇丰家电, 13*******60,, 莹莹, 太姥山镇古城北路横街里21号, 13*******43,,2020/2/14 18:19,2020/2/14 18:19,
18,669218455,6411006882,10,18,7,2009/12/27 4:27,8,10,2009/12/27 4:27,0,40,863552,2020/2/14 18:19,4,浑紫薇, 香江路北首路东亿科板业南门岗,15006397006,, 周禺汝, 北海庄园A座3205, 13*******77,,2020/2/14 18:19,2020/2/14 18:19,
19,615432112,4374349726,23,19,2,2007/3/5 7:39,9,6,2007/3/5 7:39,0,96,542186,2020/2/14 18:19,4,钮幻桃, 汇文街9号六合上城, 15*******43,, 陈梅华, 北海庄园A座3205,13790954286,,2020/2/14 18:19,2020/2/14 18:19,
20,660565975,2548505637,22,20,4,2005/9/18 11:41,3,4,2005/9/18 11:41,0,76,491587,2020/2/14 18:19,1,可冷之, 宝莲寺镇刘薛庄,15514005218,, 巴晓萍, 萍乡市文化路步行街物业经营管理有限公司行政部, 13*******19,,2020/2/14 18:19,2020/2/14 18:19,
21,125686723,4350095822,7,21,5,2013/3/12 1:52,7,5,2013/3/12 1:52,0,99,908141,2020/2/14 18:19,2,謇思彤, 马坡岭街道远大一路1389号芙蓉万国城MOMA三期11栋2单元2908室（快递麻烦放S7栋华祥优品超市，谢谢！）, 18*******00,, 高伟, 澄迈县老城经济开发区中华坊3号楼1203, 13*******45,,2020/2/14 18:19,2020/2/14 18:19,
22,887976466,9450734166,2,22,10,2009/4/17 22:04,9,3,2009/4/17 22:04,0,45,487713,2020/2/14 18:19,3,相幻桃, 让河第一中学, 13*******67,, 陈运芳, 湖南省永州市江华县涛圩镇,13876450016,,2020/2/14 18:19,2020/2/14 18:19,
23,84526099,7915008778,18,23,8,2016/3/11 3:07,5,4,2016/3/11 3:07,0,38,608728,2020/2/14 18:19,2,敏婷然, 高朗乡党村, 18*******67,, 杨玉, 城南商城63号, 18*******13,,2020/2/14 18:19,2020/2/14 18:19,
24,648777075,6195428896,20,24,6,2009/5/5 2:46,5,6,2009/5/5 2:46,0,4,551282,2020/2/14 18:19,2,冀楚楚, 凤凰园紫霞西路872号百米驿站, 15*******09,, 周曼曼, 新华东路同济医院二楼, 18*******22,,2020/2/14 18:19,2020/2/14 18:19,
25,604892371,4468869403,16,25,7,2018/4/1 8:09,9,9,2018/4/1 8:09,0,98,985475,2020/2/14 18:19,1,旷明煦, 青年路西首路北（老房管所对面）东之美华经络养生会所, 18*******05,, 于晓静, 安徽省六安市金安区解放北站万兴明月港湾, 13*******50,,2020/2/14 18:19,2020/2/14 18:19,
26,358947611,7494768635,12,26,6,2007/8/20 8:52,7,7,2007/8/20 8:52,0,71,886313,2020/2/14 18:19,3,宁凌蝶, 淡水街道  淡水镇土湖上坝新村一巷7号, 13*******62,, 于晓静, 恒大影城南侧小金庄, 13*******50,,2020/2/14 18:19,2020/2/14 18:19,
27,699181072,3501248679,19,27,5,2003/9/21 3:17,6,6,2003/9/21 3:17,0,62,238142,2020/2/14 18:19,3,才雪容, 玉城西大街盛世华府一号楼二单元1104, 15*******08,, 谢艳阳, 恒大影城南侧小金庄, 15*******65,,2020/2/14 18:19,2020/2/14 18:19,
28,214078563,5929587947,20,28,2,2007/2/21 8:24,9,9,2007/2/21 8:24,0,43,771233,2020/2/14 18:19,5,卜雨安, 白沙河街道办事处前麻兰354号, 15*******54,, 韩立艳, 恒大影城南侧小金庄, 13*******31,,2020/2/14 18:19,2020/2/14 18:19,
29,58949694,8829248379,29,29,4,2019/10/24 4:43,2,9,2019/10/24 4:43,0,82,242805,2020/2/14 18:19,4,禹涵桃, 园区路1899号嘉伦纺织厂, 18*******15,, 王贵芳, 四川省广安市邻水县城北六中体育场广方副食收, 13*******53,,2020/2/14 18:19,2020/2/14 18:19,
30,825708174,2786398209,1,30,7,2020/5/30 21:36,3,4,2020/5/30 21:36,0,2,662206,2020/2/14 18:19,1,慎阳泽, 二马路汇金广场3号楼一单元, 13*******96,, 孙龙琴, 恒大影城南侧小金庄, 13*******51,,2020/2/14 18:19,2020/2/14 18:19,
31,745806521,6108115295,22,31,5,2012/12/11 9:33,3,3,2012/12/11 9:33,0,93,902342,2020/2/14 18:19,1,郸白梅, 水岸人家12栋1303, 13*******18,, 高露, 恒大影城南侧小金庄, 13*******03,,2020/2/14 18:19,2020/2/14 18:19,
32,510266132,2607222811,12,32,2,2007/12/15 17:14,6,6,2007/12/15 17:14,0,26,667123,2020/2/14 18:19,4,左令飒, 重庆市江津区鼎山街道香林华府9_10, 13*******08,, 王冰艳, 恒大影城南侧小金庄, 18*******22,,2020/2/14 18:19,2020/2/14 18:19,
33,142028708,8782802193,20,33,8,2012/8/14 23:34,5,5,2012/8/14 23:34,0,39,217086,2020/2/14 18:19,5,苌丽华, 古田大桥镇古街58一2, 13*******37,, 范艳爽, 沧州高新技术产业区高新区高庄子, 13*******79,,2020/2/14 18:19,2020/2/14 18:19,
34,779597527,3070922321,7,34,7,2009/2/18 6:56,5,4,2009/2/18 6:56,0,55,892738,2020/2/14 18:19,1,建俊贤, 货隆镇货隆村十八组23号, 13*******56,, 范艳爽, 柳根西路书林家园B2号楼, 13*******79,,2020/2/14 18:19,2020/2/14 18:19,
35,336754611,8544495837,26,35,2,2003/3/16 14:50,3,6,2003/3/16 14:50,0,78,220975,2020/2/14 18:19,5,瞿云英, 湖北生物科技职业学院, 13*******00,, 唐灿, 沧州高新技术产业区高新区高庄子,13973672409,,2020/2/14 18:19,2020/2/14 18:19,
36,778804807,3853547689,9,36,8,2016/3/31 17:34,9,9,2016/3/31 17:34,0,2,937970,2020/2/14 18:19,4,英乐欣, 四川省成都市金牛区洞子口乡 陆家村三队广场。, 15*******26,, 李照星, 城关镇会仙路汉江大桥黄金商贸城旁(痛症肤康馆), 15*******91,,2020/2/14 18:19,2020/2/14 18:19,
37,701956220,5819235387,4,37,5,2002/6/7 22:22,4,2,2002/6/7 22:22,0,55,572064,2020/2/14 18:19,3,孛依风, 红星街水岸丽景小区1-2-1003收, 13*******68,, 杜书军, 花垣镇西门口解放街96号《花小左手100米》,15090544710,,2020/2/14 18:19,2020/2/14 18:19,
38,15690562,6098568431,7,38,7,2016/9/27 8:56,10,1,2016/9/27 8:56,0,30,638441,2020/2/14 18:19,1,茅春岚, 百兴街冰晶江城11栋801, 18*******78,, 陈欣, 戴南镇雁伦工业区 兴化市均华不锈钢, 15*******77,,2020/2/14 18:19,2020/2/14 18:19,
39,465219308,7719562483,25,39,4,2017/10/26 14:43,10,2,2017/10/26 14:43,0,8,550879,2020/2/14 18:19,3,书修谨, 紫邑新城快递服务中心, 15*******46,, 小迷糊, 广场西路天骄华庭, 15*******32,,2020/2/14 18:19,2020/2/14 18:19,
40,888349336,4487426926,27,40,3,2011/9/25 22:41,3,3,2011/9/25 22:41,0,41,318305,2020/2/14 18:19,1,暴语蓉, 延安路北段五洲茶城14号楼二楼, 15*******39,, 程相秋, 物流港兴贸路108号, 15*******33,,2020/2/14 18:19,2020/2/14 18:19,
41,526136480,9475019878,14,41,4,2010/12/20 21:39,1,1,2010/12/20 21:39,0,92,103754,2020/2/14 18:19,4,符鹤轩, 磷安单身楼五栋一单元, 18*******60,, 胡贵华, 东风渠桥西北行300米路东（祥和苑北行100米）鹅城广告, 15*******55,,2020/2/14 18:19,2020/2/14 18:19,
42,213006020,6019454595,16,42,10,2003/12/14 23:39,10,5,2003/12/14 23:39,0,18,626446,2020/2/14 18:19,5,汝梓馨, 江桥镇，金园六路158号兆丰有限公司, 13*******59,, 林加谋, 东风渠桥西北行300米路东（祥和苑北行100米）鹅城广告, 13*******62,,2020/2/14 18:19,2020/2/14 18:19,
43,585433107,3489225435,8,43,2,2019/5/9 18:48,6,9,2019/5/9 18:48,0,51,601860,2020/2/14 18:19,3,闳映菡, 跃进村137栋22号, 15*******12,, 陈细玉, 大家洼街道消防大队东邻盛源热力有限公司门卫, 18*******32,,2020/2/14 18:19,2020/2/14 18:19,
44,487524196,8681972381,24,44,7,2008/5/17 15:18,4,7,2008/5/17 15:18,0,50,828069,2020/2/14 18:19,3,泣丹山, 荆姚镇丰瑞园大酒店, 13*******06,, 萍, 贾峪镇李氏开锁, 18*******42,,2020/2/14 18:19,2020/2/14 18:19,
45,519665486,7385812433,23,45,2,2015/1/30 11:22,5,6,2015/1/30 11:22,0,84,652515,2020/2/14 18:19,2,渠瀚玥, 梧桐街与碧桃路交叉路口祝福红城一期二号楼三单元16楼南户, 18*******66,, 陈书青, 斑竹园镇柏水小区a区4栋1单元404, 18*******87,,2020/2/14 18:19,2020/2/14 18:19,
46,733657725,4982295017,17,46,5,2004/12/2 22:31,3,1,2004/12/2 22:31,0,77,806056,2020/2/14 18:19,2,盘萍韵, 北阳镇北阳村, 15*******72,, 小菜花, 山东省菏泽市牡丹区西关体育场对过爱家家具, 13*******28,,2020/2/14 18:19,2020/2/14 18:19,
47,562620461,8414496676,25,47,5,2019/9/8 21:12,4,3,2019/9/8 21:12,0,71,366790,2020/2/14 18:19,5,塔和玉, 重庆市江津区鼎山街道香林华府9_10, 15*******08,, 小菜花, 李屯乡水寨寺村, 13*******28,,2020/2/14 18:19,2020/2/14 18:19,
48,784160975,8044898124,28,48,8,2004/3/4 21:26,6,6,2004/3/4 21:26,0,80,912458,2020/2/14 18:19,4,危浦和, 古田大桥镇古街58一2, 15*******08,, 程红艳, 九州家园东门, 15*******77,,2020/2/14 18:19,2020/2/14 18:19,
49,854309838,9680100328,1,49,5,2014/1/31 18:25,1,1,2014/1/31 18:25,0,24,269569,2020/2/14 18:19,4,湛玟丽, 货隆镇货隆村十八组23号, 15*******54,, 艾尔肯·艾海提, 敦化北路西2号《国樾龙城小区》, 15*******64,,2020/2/14 18:19,2020/2/14 18:19,
50,642256928,3648557700,28,50,8,2014/3/28 8:05,3,3,2014/3/28 8:05,0,87,435831,2020/2/14 18:19,1,钟诗桃, 湖北生物科技职业学院, 18*******15,, 黄雨群, 合泰D区7栋9楼, 13*******27,,2020/2/14 18:19,2020/2/14 18:19,
